stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening E:\Visual Studio Projects\TrabalhoCPC\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93835] removed dtor for sub_bitmap 00000272D3AB5640
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93842] removed dtor for sub_bitmap 00000272D3AB8E70
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93850] removed dtor for sub_bitmap 00000272D3AB5A20
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93856] removed dtor for sub_bitmap 00000272D3AB9060
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93863] removed dtor for sub_bitmap 00000272D3AB61E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93869] removed dtor for sub_bitmap 00000272D3AB69A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93875] removed dtor for sub_bitmap 00000272D3AB5E00
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93881] removed dtor for sub_bitmap 00000272D3AB5FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93888] removed dtor for sub_bitmap 00000272D3AB7350
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93895] removed dtor for sub_bitmap 00000272D3AB7540
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93921] removed dtor for sub_bitmap 00000272D3ABD940
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93933] removed dtor for sub_bitmap 00000272D3ABBA40
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93940] removed dtor for sub_bitmap 00000272D3AC1740
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93946] removed dtor for sub_bitmap 00000272D3AC01F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93952] removed dtor for sub_bitmap 00000272D3AC03E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93959] removed dtor for sub_bitmap 00000272D3ABEAB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93971] removed dtor for sub_bitmap 00000272D3AC1550
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93982] removed dtor for sub_bitmap 00000272D3ABD180
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93989] removed dtor for sub_bitmap 00000272D3ABB850
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93997] removed dtor for sub_bitmap 00000272D3ABD560
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.94007] removed dtor for sub_bitmap 00000272D3AC0D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.94013] removed dtor for sub_bitmap 00000272D3AC0F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.94020] removed dtor for sub_bitmap 00000272D3AC1170
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.94027] removed dtor for sub_bitmap 00000272D3AC1B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.94034] removed dtor for sub_bitmap 00000272D3ABD370
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.94039] removed dtor for sub_bitmap 00000272D3ABE4E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.94051] removed dtor for sub_bitmap 00000272D3AC05D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.94058] removed dtor for sub_bitmap 00000272D3ABBE20
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.94064] removed dtor for sub_bitmap 00000272D3AC0000
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.94071] removed dtor for sub_bitmap 00000272D3ABFC20
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.94082] removed dtor for sub_bitmap 00000272D3ABC5E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.94089] removed dtor for sub_bitmap 00000272D3ABB470
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.94095] removed dtor for sub_bitmap 00000272D3ABB660
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.94102] removed dtor for sub_bitmap 00000272D3AC1D10
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.94109] removed dtor for sub_bitmap 00000272D3AC26C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.94120] removed dtor for sub_bitmap 00000272D3AC1F00
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.94128] removed dtor for sub_bitmap 00000272D3ABC010
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.94137] removed dtor for sub_bitmap 00000272D3ABCDA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.94144] removed dtor for sub_bitmap 00000272D3AC0BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.94150] removed dtor for sub_bitmap 00000272D3ABCF90
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.94156] removed dtor for sub_bitmap 00000272D3AC20F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.94164] removed dtor for sub_bitmap 00000272D3ABDB30
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.94170] removed dtor for sub_bitmap 00000272D3ABE6D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.94176] removed dtor for sub_bitmap 00000272D3AC22E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.94184] removed dtor for sub_bitmap 00000272D3ABC200
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.94224] removed dtor for sub_bitmap 00000272D3AC1360
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.94262] removed dtor for sub_bitmap 00000272D3ABF650
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.94287] removed dtor for sub_bitmap 00000272D3ABFA30
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.94331] removed dtor for sub_bitmap 00000272D3AC28B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.94343] removed dtor for sub_bitmap 00000272D3ABFE10
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.94351] removed dtor for sub_bitmap 00000272D3AC2AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.94362] removed dtor for sub_bitmap 00000272D3ABC7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.94370] removed dtor for sub_bitmap 00000272D3AC24D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.94378] removed dtor for bitmap 00000272D3A2E6A0
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  57.94402] destroying display 00000272CEDE1CD0 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  57.94705] converting display bitmap 00000272D3ABE8C0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  57.94722] added dtor for bitmap 00000272D3ABD370, func 00007FFEF618118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  57.94731] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  57.94737] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.94797] removed dtor for bitmap 00000272D3ABD370
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  57.94809] converting display bitmap 00000272D3ABCBB0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  57.94827] added dtor for bitmap 00000272D3ABBE20, func 00007FFEF618118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  57.94839] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  57.94846] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.94896] removed dtor for bitmap 00000272D3ABBE20
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  57.94916] converting display bitmap 00000272D3ABC9C0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  57.94937] added dtor for bitmap 00000272D3ABDB30, func 00007FFEF618118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  57.94947] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  57.94953] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.95014] removed dtor for bitmap 00000272D3ABDB30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  57.95026] converting display bitmap 00000272D3ABC3F0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  57.95035] added dtor for bitmap 00000272D3ABD180, func 00007FFEF618118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  57.95042] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  57.95054] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.95109] removed dtor for bitmap 00000272D3ABD180
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  57.95125] converting display bitmap 00000272D3ABBC30 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  57.95133] added dtor for bitmap 00000272D3ABB470, func 00007FFEF618118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  57.95140] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  57.95153] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.95209] removed dtor for bitmap 00000272D3ABB470
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  57.95221] converting display bitmap 00000272D3AC1930 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  57.95229] added dtor for bitmap 00000272D3ABEAB0, func 00007FFEF618118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  57.95235] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  57.95241] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.95290] removed dtor for bitmap 00000272D3ABEAB0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  57.95301] converting display bitmap 00000272D3AC2E80 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  57.95326] added dtor for bitmap 00000272D3ABECA0, func 00007FFEF618118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  57.95336] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  57.95348] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.95440] removed dtor for bitmap 00000272D3ABECA0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  57.95459] converting display bitmap 00000272D3AC09B0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  57.95467] added dtor for bitmap 00000272D3AC01F0, func 00007FFEF618118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  57.95484] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  57.95495] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.95534] removed dtor for bitmap 00000272D3AC01F0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  57.95549] converting display bitmap 00000272D3AC07C0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  57.95562] added dtor for bitmap 00000272D3ABEAB0, func 00007FFEF618118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  57.95569] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  57.95576] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.95655] removed dtor for bitmap 00000272D3ABEAB0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  57.95664] converting display bitmap 00000272D3AC2C90 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  57.95671] added dtor for bitmap 00000272D3ABB850, func 00007FFEF618118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  57.95677] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  57.95682] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.95717] removed dtor for bitmap 00000272D3ABB850
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  57.95729] waiting for display 00000272CEDE1CD0's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  57.96717] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  57.96728] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  57.97373] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.97398] removed dtor for queue 00000272CCDC4D20
dtor     D               dtor.c:116  _al_run_destructors              [  57.97409] calling dtor for bitmap 00000272D3ABE8C0, func 00007FFEF618118B
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.97418] removed dtor for bitmap 00000272D3ABE8C0
dtor     D               dtor.c:116  _al_run_destructors              [  57.97428] calling dtor for bitmap 00000272D3ABCBB0, func 00007FFEF618118B
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.97435] removed dtor for bitmap 00000272D3ABCBB0
dtor     D               dtor.c:116  _al_run_destructors              [  57.97446] calling dtor for bitmap 00000272D3ABC9C0, func 00007FFEF618118B
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.97453] removed dtor for bitmap 00000272D3ABC9C0
dtor     D               dtor.c:116  _al_run_destructors              [  57.97468] calling dtor for bitmap 00000272D3ABC3F0, func 00007FFEF618118B
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.97476] removed dtor for bitmap 00000272D3ABC3F0
dtor     D               dtor.c:116  _al_run_destructors              [  57.97488] calling dtor for bitmap 00000272D3ABBC30, func 00007FFEF618118B
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.97495] removed dtor for bitmap 00000272D3ABBC30
dtor     D               dtor.c:116  _al_run_destructors              [  57.97512] calling dtor for ttf_font 00000272D3AC6DF0, func 00007FFFFD9B128F
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.97518] removed dtor for ttf_font 00000272D3AC6DF0
dtor     D               dtor.c:116  _al_run_destructors              [  57.97556] calling dtor for bitmap 00000272D3AC1930, func 00007FFEF618118B
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.97571] removed dtor for bitmap 00000272D3AC1930
dtor     D               dtor.c:116  _al_run_destructors              [  57.97579] calling dtor for bitmap 00000272D3AC2E80, func 00007FFEF618118B
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.97588] removed dtor for bitmap 00000272D3AC2E80
dtor     D               dtor.c:116  _al_run_destructors              [  57.97617] calling dtor for bitmap 00000272D3AC09B0, func 00007FFEF618118B
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.97637] removed dtor for bitmap 00000272D3AC09B0
dtor     D               dtor.c:116  _al_run_destructors              [  57.97689] calling dtor for bitmap 00000272D3AC07C0, func 00007FFEF618118B
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.97713] removed dtor for bitmap 00000272D3AC07C0
dtor     D               dtor.c:116  _al_run_destructors              [  57.97739] calling dtor for bitmap 00000272D3AC2C90, func 00007FFEF618118B
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.97760] removed dtor for bitmap 00000272D3AC2C90
dtor     D               dtor.c:116  _al_run_destructors              [  57.97773] calling dtor for timer 00000272CCDB5210, func 00007FFEF6181050
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.97781] removed dtor for timer 00000272CCDB5210
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.97791] removed dtor for sample_instance 00000272D3A7E440
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.97800] removed dtor for sample_instance 00000272D3A865E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.97810] removed dtor for sample_instance 00000272D3A86980
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.97817] removed dtor for sample_instance 00000272D3A870F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.97824] removed dtor for sample_instance 00000272D3A87CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.97831] removed dtor for mixer 00000272D3A75920
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [  57.97841] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [  57.97856] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  57.98730] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [  57.98742] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [  57.98756] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [  57.98769] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [  57.98777] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.98785] removed dtor for voice 00000272CED76740
audio-dsound D           dsound.cpp:391  _dsound_deallocate_voice         [  57.98793] Deallocating voice
audio-dsound D           dsound.cpp:396  _dsound_deallocate_voice         [  57.98945] Deallocated voice
dtor     D               dtor.c:116  _al_run_destructors              [  57.98957] calling dtor for sample 00000272D3AC6220, func 00007FFFF3BD150F
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.98965] removed dtor for sample 00000272D3AC6220
dtor     D               dtor.c:116  _al_run_destructors              [  57.98978] calling dtor for sample 00000272D3AC6FB0, func 00007FFFF3BD150F
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.98984] removed dtor for sample 00000272D3AC6FB0
dtor     D               dtor.c:116  _al_run_destructors              [  57.98992] calling dtor for sample 00000272D3AC5A40, func 00007FFFF3BD150F
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.99013] removed dtor for sample 00000272D3AC5A40
dtor     D               dtor.c:116  _al_run_destructors              [  57.99023] calling dtor for sample 00000272D3AC6D80, func 00007FFFF3BD150F
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.99033] removed dtor for sample 00000272D3AC6D80
audio-dsound D           dsound.cpp:304  _dsound_close                    [  57.99186] Releasing device
audio-dsound D           dsound.cpp:309  _dsound_close                    [  58.00366] Released device
audio-dsound I           dsound.cpp:310  _dsound_close                    [  58.00376] DirectSound closed
