stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\Documents\GitHub\juan\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54071] removed dtor for sub_bitmap 00000244EAEC3180
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54077] removed dtor for sub_bitmap 00000244EAEC7F00
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54082] removed dtor for sub_bitmap 00000244EAEC5840
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54088] removed dtor for sub_bitmap 00000244EAEC1A40
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54094] removed dtor for sub_bitmap 00000244EAEC3560
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54100] removed dtor for sub_bitmap 00000244EAEC7D10
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54109] removed dtor for sub_bitmap 00000244EAEC7B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54117] removed dtor for sub_bitmap 00000244EAEC3750
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54123] removed dtor for sub_bitmap 00000244EAEC67C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54129] removed dtor for sub_bitmap 00000244EAEC3940
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54135] removed dtor for sub_bitmap 00000244EAEC3D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54141] removed dtor for sub_bitmap 00000244EAEC3F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54147] removed dtor for sub_bitmap 00000244EAEC46D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54153] removed dtor for sub_bitmap 00000244EAEC4100
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54158] removed dtor for sub_bitmap 00000244EAEC44E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54164] removed dtor for sub_bitmap 00000244EAEC5080
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54170] removed dtor for sub_bitmap 00000244EAEC5270
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54175] removed dtor for sub_bitmap 00000244EAEC5650
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54180] removed dtor for sub_bitmap 00000244EAEC5460
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54185] removed dtor for sub_bitmap 00000244EAEC6BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54191] removed dtor for sub_bitmap 00000244EAEC1280
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54197] removed dtor for sub_bitmap 00000244EAEC5A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54209] removed dtor for sub_bitmap 00000244EAEC8C90
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54218] removed dtor for sub_bitmap 00000244EAEC6F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54224] removed dtor for sub_bitmap 00000244EAEC5C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54230] removed dtor for sub_bitmap 00000244EAEC5E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54236] removed dtor for sub_bitmap 00000244EAEC7360
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54242] removed dtor for sub_bitmap 00000244EAEC6000
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54248] removed dtor for sub_bitmap 00000244EAEC61F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54253] removed dtor for sub_bitmap 00000244EAEC7550
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54258] removed dtor for sub_bitmap 00000244EAEC7740
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54264] removed dtor for sub_bitmap 00000244EAEC88B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54272] removed dtor for sub_bitmap 00000244EAEC8AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54278] removed dtor for bitmap 00000244EADAF5C0
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  27.54286] destroying display 00000244E600B750 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  27.54603] converting display bitmap 00000244EAED44E0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  27.54612] added dtor for bitmap 00000244EAEC88B0, func 00007FFCA5C4118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  27.54620] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  27.54627] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54660] removed dtor for bitmap 00000244EAEC88B0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  27.54668] converting display bitmap 00000244EAECF760 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  27.54674] added dtor for bitmap 00000244EAEC1A40, func 00007FFCA5C4118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  27.54680] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  27.54686] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54709] removed dtor for bitmap 00000244EAEC1A40
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  27.54728] converting display bitmap 00000244EAECE7E0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  27.54745] added dtor for bitmap 00000244EAEC3D20, func 00007FFCA5C4118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  27.54754] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  27.54761] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54781] removed dtor for bitmap 00000244EAEC3D20
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  27.54789] converting display bitmap 00000244EAED5080 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  27.54796] added dtor for bitmap 00000244EAEC4E90, func 00007FFCA5C4118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  27.54803] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  27.54808] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54830] removed dtor for bitmap 00000244EAEC4E90
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  27.54838] converting display bitmap 00000244EAED48C0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  27.54846] added dtor for bitmap 00000244EAEC3D20, func 00007FFCA5C4118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  27.54854] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  27.54860] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54882] removed dtor for bitmap 00000244EAEC3D20
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  27.54897] converting display bitmap 00000244EAED5270 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  27.54906] added dtor for bitmap 00000244EAEC3370, func 00007FFCA5C4118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  27.54913] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  27.54919] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54933] removed dtor for bitmap 00000244EAEC3370
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  27.54941] converting display bitmap 00000244EAECEDB0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  27.54972] added dtor for bitmap 00000244EAEC5650, func 00007FFCA5C4118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  27.54979] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  27.54984] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.55021] removed dtor for bitmap 00000244EAEC5650
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  27.55038] converting display bitmap 00000244EADAF1E0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  27.55045] added dtor for bitmap 00000244EAEC63E0, func 00007FFCA5C4118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  27.55051] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  27.55057] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.55075] removed dtor for bitmap 00000244EAEC63E0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  27.55082] converting display bitmap 00000244EADAF7B0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  27.55088] added dtor for bitmap 00000244EAEC6D90, func 00007FFCA5C4118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  27.55095] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  27.55101] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.55114] removed dtor for bitmap 00000244EAEC6D90
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  27.55122] converting display bitmap 00000244EAEC8E80 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  27.55128] added dtor for bitmap 00000244EAEC63E0, func 00007FFCA5C4118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  27.55135] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  27.55141] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.55155] removed dtor for bitmap 00000244EAEC63E0
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  27.55162] waiting for display 00000244E600B750's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  27.55949] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  27.56135] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  27.57385] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.57494] removed dtor for queue 00000244EAD3AA10
dtor     D               dtor.c:116  _al_run_destructors              [  27.57510] calling dtor for bitmap 00000244EAED44E0, func 00007FFCA5C4118B
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.57523] removed dtor for bitmap 00000244EAED44E0
dtor     D               dtor.c:116  _al_run_destructors              [  27.57535] calling dtor for bitmap 00000244EAECF760, func 00007FFCA5C4118B
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.57542] removed dtor for bitmap 00000244EAECF760
dtor     D               dtor.c:116  _al_run_destructors              [  27.57560] calling dtor for bitmap 00000244EAECE7E0, func 00007FFCA5C4118B
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.57575] removed dtor for bitmap 00000244EAECE7E0
dtor     D               dtor.c:116  _al_run_destructors              [  27.57585] calling dtor for bitmap 00000244EAED5080, func 00007FFCA5C4118B
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.57592] removed dtor for bitmap 00000244EAED5080
dtor     D               dtor.c:116  _al_run_destructors              [  27.57603] calling dtor for bitmap 00000244EAED48C0, func 00007FFCA5C4118B
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.57610] removed dtor for bitmap 00000244EAED48C0
dtor     D               dtor.c:116  _al_run_destructors              [  27.57619] calling dtor for ttf_font 00000244EAECB7E0, func 00007FFCC0B0128F
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.57625] removed dtor for ttf_font 00000244EAECB7E0
dtor     D               dtor.c:116  _al_run_destructors              [  27.57638] calling dtor for bitmap 00000244EAED5270, func 00007FFCA5C4118B
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.57644] removed dtor for bitmap 00000244EAED5270
dtor     D               dtor.c:116  _al_run_destructors              [  27.57653] calling dtor for bitmap 00000244EAECEDB0, func 00007FFCA5C4118B
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.57659] removed dtor for bitmap 00000244EAECEDB0
dtor     D               dtor.c:116  _al_run_destructors              [  27.57674] calling dtor for bitmap 00000244EADAF1E0, func 00007FFCA5C4118B
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.57680] removed dtor for bitmap 00000244EADAF1E0
dtor     D               dtor.c:116  _al_run_destructors              [  27.57688] calling dtor for bitmap 00000244EADAF7B0, func 00007FFCA5C4118B
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.57695] removed dtor for bitmap 00000244EADAF7B0
dtor     D               dtor.c:116  _al_run_destructors              [  27.57705] calling dtor for bitmap 00000244EAEC8E80, func 00007FFCA5C4118B
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.57711] removed dtor for bitmap 00000244EAEC8E80
dtor     D               dtor.c:116  _al_run_destructors              [  27.57718] calling dtor for timer 00000244E5F12980, func 00007FFCA5C41050
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.57724] removed dtor for timer 00000244E5F12980
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.57738] removed dtor for sample_instance 00000244EADE11B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.57745] removed dtor for sample_instance 00000244EADE0C70
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.57752] removed dtor for sample_instance 00000244EADE0730
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.57759] removed dtor for sample_instance 00000244EADE0880
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.57769] removed dtor for sample_instance 00000244EADE0B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.57779] removed dtor for mixer 00000244EADA3E00
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [  27.57784] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [  27.57792] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  27.58335] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [  27.58344] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [  27.58349] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [  27.58354] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [  27.58361] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.58372] removed dtor for voice 00000244E6189150
audio-dsound D           dsound.cpp:391  _dsound_deallocate_voice         [  27.58384] Deallocating voice
audio-dsound D           dsound.cpp:396  _dsound_deallocate_voice         [  27.58389] Deallocated voice
dtor     D               dtor.c:116  _al_run_destructors              [  27.58395] calling dtor for sample 00000244EAECC180, func 00007FFCBF0D150F
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.58401] removed dtor for sample 00000244EAECC180
dtor     D               dtor.c:116  _al_run_destructors              [  27.58411] calling dtor for sample 00000244EAECBA10, func 00007FFCBF0D150F
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.58419] removed dtor for sample 00000244EAECBA10
dtor     D               dtor.c:116  _al_run_destructors              [  27.58429] calling dtor for sample 00000244EAECB4D0, func 00007FFCBF0D150F
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.58434] removed dtor for sample 00000244EAECB4D0
dtor     D               dtor.c:116  _al_run_destructors              [  27.58441] calling dtor for sample 00000244EAECBB60, func 00007FFCBF0D150F
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.58447] removed dtor for sample 00000244EAECBB60
audio-dsound D           dsound.cpp:304  _dsound_close                    [  27.58493] Releasing device
audio-dsound D           dsound.cpp:309  _dsound_close                    [  27.59848] Released device
audio-dsound I           dsound.cpp:310  _dsound_close                    [  27.59865] DirectSound closed
